label;palm_normal_x;palm_normal_y;palm_normal_z;digit_0_diff_x;digit_0_diff_y;digit_0_diff_z;digit_1_diff_x;digit_1_diff_y;digit_1_diff_z;digit_2_diff_x;digit_2_diff_y;digit_2_diff_z;digit_3_diff_x;digit_3_diff_y;digit_3_diff_z;digit_4_diff_x;digit_4_diff_y;digit_4_diff_z;digit_0_distance;digit_1_distance;digit_2_distance;digit_3_distance;digit_4_distance
5;-0.05619893968105316;-0.9817677736282349;0.18158681690692902;-79.98966789245605;-26.749114990234375;30.989158630371094;-43.35371208190918;-36.266082763671875;-75.735595703125;-7.888607025146484;-34.128997802734375;8.226253509521484;13.666648864746094;-35.642333984375;7.484867095947266;35.078392028808594;-32.85874938964844;-29.64385414123535;89.85649712137959;94.5021352500026;35.981798990866935;38.89956938694814;56.470780826240926
5;-0.04733728989958763;-0.9985328316688538;-0.026292895898222923;-88.4825210571289;-31.40069580078125;16.094219207763672;-33.68620491027832;-27.071807861328125;-80.10472106933594;-7.364704132080078;-30.211654663085938;4.999746322631836;12.287490844726562;-35.251495361328125;1.1920509338378906;43.86402893066406;-27.222564697265625;-43.802330017089844;95.25851206745784;91.01873169701959;31.49572046683978;37.350653834944325;67.70350934518089
5;-0.05805280804634094;-0.981719970703125;-0.18126150965690613;-93.21815490722656;-28.257675170898438;7.851553916931152;-32.10756015777588;-16.799545288085938;-84.52697467803955;-6.9204559326171875;-26.393386840820312;5.731379508972168;11.158447265625;-33.192718505859375;0.11012840270996094;43.53639221191406;-26.14886474609375;-48.17769718170166;97.72291189522636;91.96700272050616;27.881038185841454;35.01827573502209;70.00193625944114
5;-0.13647007942199707;-0.9406108856201172;-0.31084901094436646;-93.55815505981445;-20.925567626953125;7.288972854614258;-33.176785945892334;-1.135345458984375;-85.73778915405273;-9.222175598144531;-22.974319458007812;1.244070053100586;8.822818756103516;-32.484649658203125;-4.459073066711426;38.65729904174805;-25.773895263671875;-58.75057601928711;96.14643458798551;91.93996206240026;24.787407843875698;33.95552866373191;74.90200684136504
5;-0.4489615261554718;-0.8182529211044312;-0.3590204417705536;-84.50386428833008;6.3552703857421875;14.593135833740234;-32.28979825973511;20.328765869140625;-82.21492004394531;-21.48699378967285;-21.674072265625;-10.929521560668945;1.1896324157714844;-28.627090454101562;-19.888789176940918;19.14715576171875;-23.118392944335938;-70.4970474243164;85.9898375088498;90.63764599353323;32.41775365811305;34.87820907209499;76.62184650371302
5;-0.6533344984054565;-0.7444320321083069;-0.13774946331977844;-60.07551193237305;35.260101318359375;11.019603729248047;-25.879880905151367;31.060028076171875;-73.41689682006836;-35.50059700012207;28.117218017578125;-80.90824890136719;-2.8326263427734375;-25.285751342773438;-72.09177017211914;-3.918811798095703;-28.672378540039062;-54.17561340332031;70.5249852553499;83.81249500191464;92.720089930385;76.45009038265415;61.420350574367504
5;-0.7999725341796875;-0.5928067564964294;0.09286598861217499;-39.006014585494995;49.68824768066406;8.001794815063477;-19.709306716918945;27.025588989257812;-68.65042877197266;-31.23279857635498;18.101318359375;-81.66400146484375;-17.502582550048828;-31.665512084960938;-65.68486404418945;-16.373445510864258;-31.433609008789062;-42.0313606262207;63.67432647214451;76.36570304825047;89.28692271832763;74.99030881405766;54.97996698167508
5;-0.47947782278060913;-0.8579280972480774;0.1845545917749405;-62.32015609741211;22.645156860351562;1.4900474548339844;-39.536476135253906;4.97601318359375;-72.99667739868164;-51.8939208984375;1.0992279052734375;-76.34337615966797;-3.4602108001708984;-51.28143310546875;-46.94937705993652;0.7080154418945312;-44.48622131347656;-44.277557373046875;66.32364002867602;83.16494792665958;92.31737870876523;69.61323470754954;62.76963644582494
5;-0.27793702483177185;-0.946311354637146;0.16506296396255493;-79.34720993041992;-5.83001708984375;10.400823593139648;-44.58795356750488;-22.713363647460938;-78.51855278015137;-14.920541763305664;-28.833419799804688;7.094688415527344;9.124382019042969;-39.927154541015625;1.7695112228393555;21.722614288330078;-42.58610534667969;-25.753448486328125;80.23805801753686;93.108246800212;33.23135970097726;40.9946726653517;54.301827308627644
5;-0.09417475759983063;-0.9948499202728271;0.03748013824224472;-87.36932754516602;-27.256118774414062;9.6334810256958;-32.38846206665039;-26.500747680664062;-79.62255573272705;-8.873651504516602;-29.736648559570312;10.234490394592285;10.684185028076172;-35.74327087402344;6.409732818603516;37.53524398803711;-36.19566345214844;-36.44861125946045;92.02770975642017;89.9502834019343;32.67651683114353;37.85258111798801;63.62013719512036
5;-0.025888686999678612;-0.9349796175956726;-0.35375547409057617;-91.84136962890625;-31.841110229492188;4.474306106567383;-32.483702659606934;1.043304443359375;-85.26835632324219;-9.725286483764648;-23.706741333007812;-1.1852807998657227;11.41207504272461;-32.351226806640625;-5.699430465698242;41.63189697265625;-17.163299560546875;-57.99917984008789;97.3073116014173;91.25224387765313;25.65142632283762;34.775290657431036;73.42818641005503
5;-0.0977429524064064;-0.9044321179389954;-0.4152695834636688;-90.8062915802002;-31.970870971679688;7.476339340209961;-37.042304039001465;12.44866943359375;-81.58162879943848;-8.954593658447266;-21.118789672851562;-4.641656875610352;8.735504150390625;-28.819381713867188;-12.134323120117188;39.66469764709473;-10.817550659179688;-67.18745613098145;96.55990281253445;90.45807767554031;23.403696361578156;32.467023157574594;78.76840675709974
5;-0.38406360149383545;-0.9183729887008667;-0.0953216478228569;-71.38775444030762;17.965408325195312;5.792102813720703;-40.30792999267578;7.38604736328125;-83.86275100708008;-19.64719796180725;-20.797775268554688;-2.374897003173828;9.517847061157227;-41.88427734375;-26.5362548828125;6.529592514038086;-31.156845092773438;-48.18875789642334;73.84115272207882;93.33940176807754;28.708883288059674;50.48816618271393;57.75414238073807
5;-0.7399491667747498;-0.6532085537910461;0.16060467064380646;-38.29411506652832;37.82269287109375;-2.0067577362060547;-26.821134567260742;2.2615509033203125;-58.00056076049805;-37.67731857299805;-1.15338134765625;-72.31063842773438;-24.079760789871216;-33.85823059082031;-57.99038314819336;-16.164392948150635;-36.46733093261719;-36.52161002159119;53.86114017880999;63.94179322239597;81.54593216838495;71.33792256656236;54.0831010880518
5;-0.9118502140045166;-0.36706531047821045;0.1838267594575882;-27.99316167831421;31.369308471679688;-14.194933891296387;-24.949617862701416;20.81939697265625;-75.4800796508789;-37.48548889160156;3.2822418212890625;-77.45146560668945;-31.319504737854004;-30.878829956054688;-43.13127899169922;-22.34456494450569;-37.33253479003906;-14.373942375183105;44.37506915958452;82.17769250777793;86.10844623752075;61.60130472594874;45.82147919713848
5;-0.8277869820594788;-0.5608434677124023;0.01494258176535368;-34.43595743179321;46.295440673828125;1.2121429443359375;-24.427600860595703;-8.472747802734375;-23.281574726104736;-33.0041229724884;0.982147216796875;-73.56238174438477;-20.530205726623535;-28.159149169921875;-65.7634162902832;-14.888696670532227;-30.618927001953125;-45.625776290893555;57.71111055893585;34.79262653006403;80.63287638578443;74.42616442703792;56.928933254055586
5;-0.988574206829071;-0.12168927490711212;0.08895358443260193;-24.81815528869629;31.964462280273438;-22.79135489463806;-18.949996948242188;25.682937622070312;-72.10071563720703;-30.971919059753418;9.715805053710938;-72.69192504882812;-30.9115629196167;-18.117111206054688;-54.04876136779785;-25.575631141662598;-31.55950927734375;-27.920629382133484;46.44473639428056;78.84940624148626;79.61012878641812;64.84614904509853;49.29175467779153
5;-0.8252634406089783;0.5628184676170349;0.0466434620320797;-25.824084281921387;38.76280212402344;-15.35819673538208;-20.11550521850586;30.092987060546875;-72.70548820495605;-5.672931671142578;15.751815795898438;19.787004470825195;-22.159690856933594;3.8193511962890625;9.877506256103516;-32.15702772140503;-6.4091339111328125;-1.0393791198730469;49.04398397835025;81.21766701613006;25.919633495515022;24.560221340102476;32.80597107724251
5;-0.1980695277452469;0.9800292253494263;0.01764119416475296;69.80545425415039;19.0745849609375;-5.766826629638672;12.639137268066406;17.115341186523438;-79.14954948425293;12.006095886230469;28.35260009765625;15.687582015991211;-7.539028167724609;21.77288818359375;2.6036853790283203;-45.74927794933319;22.851165771484375;-37.53881645202637;72.59405984263874;81.95934283760658;34.555990800951264;23.187815402102615;63.4376461623548
5;-0.03604026511311531;0.9975714087486267;-0.059602342545986176;74.94826126098633;8.345794677734375;-6.911809921264648;24.080303192138672;3.1232452392578125;-81.90196990966797;16.60031509399414;28.478591918945312;3.402984619140625;-3.329303741455078;24.89666748046875;-6.019611358642578;-32.07443618774414;26.591461181640625;-39.30336856842041;75.72758593297198;85.42568898015413;33.1388135458078;25.829518693638015;57.276784523587466
5;0.005323092918843031;0.999039351940155;-0.04349807649850845;76.20200729370117;2.7474212646484375;-5.5549774169921875;25.139507293701172;1.92236328125;-81.56459617614746;17.732769012451172;28.842910766601562;4.102201461791992;-2.507495880126953;26.110824584960938;-5.770023345947266;-29.993375778198242;28.597671508789062;-38.71944522857666;76.45359385469085;85.3725579851814;34.1056103181312;26.85806890876987;56.71529639440812
5;-0.057319410145282745;0.998095691204071;-0.022791799157857895;75.58518981933594;9.882476806640625;-6.223491668701172;25.360809326171875;3.9041900634765625;-83.76598739624023;17.950130462646484;29.547027587890625;4.285175323486328;-3.7940940856933594;25.622848510742188;-7.479337692260742;-32.9007043838501;27.3065185546875;-39.68805146217346;76.48212939248768;87.60795622657382;34.836715552109894;26.9604526677578;58.3373271019089
5;-0.0968228355050087;0.9951089024543762;-0.019587069749832153;76.18762969970703;13.985427856445312;-5.9178924560546875;25.257049560546875;7.157745361328125;-83.24783706665039;15.111499786376953;29.390487670898438;7.2754364013671875;-5.910743713378906;27.110458374023438;-6.153007507324219;-36.03098964691162;26.811996459960938;-43.20847296714783;77.68634733792642;87.2889125114817;33.83918093212722;28.421353695418766;62.3224478439154
5;-0.07053110748529434;0.9943745732307434;-0.07902263104915619;71.80078506469727;10.614822387695312;-7.310890197753906;24.842021942138672;7.25762939453125;-79.83226013183594;14.098308563232422;26.306686401367188;6.931520462036133;-5.307811737060547;23.843338012695312;-1.7406692504882812;-35.426218032836914;26.322616577148438;-39.8568058013916;72.94844964571067;83.92251781470326;30.640659746154547;24.488927344073574;59.46815985271036
5;-0.07890739291906357;0.9954756498336792;-0.05293235555291176;67.92459487915039;10.970535278320312;-8.641511917114258;23.220165252685547;9.742813110351562;-79.72231101989746;14.584484100341797;25.320770263671875;8.23829460144043;-5.127708435058594;22.004165649414062;0.008848190307617188;-36.816162109375;27.3568115234375;-37.73117637634277;69.34536006109711;83.60469697342684;30.35981029517304;22.593733157942193;59.39247932133621
5;-0.11212608218193054;0.9934270977973938;-0.02302795648574829;63.95906066894531;19.536575317382812;-10.258468627929688;21.87712860107422;13.843048095703125;-78.86821365356445;12.522346496582031;23.6943359375;11.72762680053711;-7.435779571533203;21.222488403320312;2.7168350219726562;-39.52969837188721;26.633071899414062;-36.37615644931793;67.65852049354771;83.00863726933589;29.25351171521533;22.650960783201068;59.9595057534416
5;-0.1726301610469818;0.9849866032600403;-0.0004995105555281043;60.67103576660156;22.381378173828125;-10.969270706176758;18.85816192626953;16.817413330078125;-78.92768478393555;11.156318664550781;23.882644653320312;14.592639923095703;-8.860599517822266;20.289642333984375;3.7022666931152344;-42.671149253845215;24.39935302734375;-35.6547532081604;65.59135285826588;82.87360911475005;30.129542009577577;22.447418304187977;60.7241042184379
5;-0.29955142736434937;0.953824520111084;0.022084811702370644;41.08003616333008;32.814453125;-19.629745960235596;8.263866424560547;24.474716186523438;-76.70867347717285;10.61275863647461;24.629409790039062;19.97828483581543;-11.796375274658203;17.687789916992188;8.62510871887207;-50.91409254074097;15.487823486328125;-30.857539176940918;56.12205120571338;80.94148384679745;33.442044456981264;22.943515035420813;61.516706833568676
5;-0.2627444565296173;0.9640946388244629;-0.03856021165847778;42.69112777709961;32.70549011230469;-23.041210651397705;5.590625762939453;15.677032470703125;-80.0169448852539;14.985279083251953;26.638687133789062;13.623382568359375;-9.71160888671875;20.212158203125;0.7053909301757812;-53.12586832046509;14.310302734375;-31.59489393234253;58.50708386724456;81.72965136520823;33.463036234309726;22.43533513815031;63.44588222846957
5;-0.2826082408428192;0.9334359765052795;-0.22097471356391907;32.30498504638672;35.18934631347656;-25.303832054138184;21.396514892578125;13.300323486328125;-76.79746627807617;13.69720458984375;22.694671630859375;-1.1481094360351562;-10.682991027832031;17.6575927734375;-8.068174362182617;-42.79078674316406;14.297149658203125;-38.10007345676422;54.05724807499071;80.82425552469714;26.53261557565863;22.158797742474043;59.05146497639862
5;-0.44944441318511963;0.892246663570404;-0.043539226055145264;18.291412353515625;47.510162353515625;-15.738225936889648;15.678535461425781;40.1666259765625;-63.013444900512695;3.7366943359375;25.317031860351562;3.3081626892089844;-11.094791412353516;18.369293212890625;-2.0068626403808594;-40.84534454345703;15.986160278320312;-35.68223857879639;53.28679994505528;76.35357591354972;25.804242425550065;21.553487589764664;56.54309543447375
5;-0.34799692034721375;0.9012702107429504;0.2580893933773041;38.448814392089844;46.01707458496094;-13.137733459472656;-13.468795776367188;40.26353454589844;-66.98940658569336;7.165931701660156;30.350250244140625;18.828670501708984;-10.437911987304688;21.176925659179688;8.887428283691406;-67.17735481262207;12.5494384765625;-29.160289764404297;61.3879672408802;79.3104108455982;36.428108651105426;25.226941323253993;74.30079343346185
5;-0.5275070667266846;0.7812790274620056;0.3336755931377411;4.1628265380859375;46.73753356933594;-11.910758972167969;-42.647337436676025;32.01197814941406;-58.44222450256348;5.170509338378906;20.815261840820312;19.079309463500977;-11.550376892089844;12.733062744140625;17.370813369750977;-67.84946823120117;-10.389694213867188;-9.720026016235352;48.41066357967092;79.11419430345165;28.705911271447413;24.439460925361352;69.32513967436874
5;-0.8479660749435425;-0.45160529017448425;0.27749982476234436;-41.42013716697693;38.20489501953125;0.5526618957519531;-31.900912284851074;11.78125;-64.05479621887207;-39.669867634773254;6.081207275390625;-73.89432144165039;-24.656450271606445;-31.87744140625;-35.658793449401855;-19.626277923583984;-35.234039306640625;-17.66175937652588;56.35199376735133;72.52229295057823;84.08953693182433;53.811349740293714;44.029150062997545
5;-0.2879614233970642;-0.9569870233535767;-0.035412173718214035;-78.82019805908203;-1.6366424560546875;16.743051528930664;-48.48772048950195;-2.9775238037109375;-83.5832691192627;-23.177120208740234;-19.586990356445312;-2.580219268798828;8.43106460571289;-38.520294189453125;-13.163856506347656;22.411609649658203;-32.9927978515625;-59.769060134887695;80.59548371405377;96.67516518182333;30.454665059214776;41.571420867555545;71.85503118481364
5;-0.16607461869716644;-0.9856765866279602;0.0293416827917099;-81.73233795166016;-20.05810546875;21.955129623413086;-46.84666728973389;-17.173797607421875;-79.23788642883301;-13.259199142456055;-26.560165405273438;5.498199462890625;8.414985656738281;-30.630020141601562;6.664268493652344;29.769142150878906;-33.199859619140625;-41.61733436584473;86.97430872861685;93.63862560997117;30.190709590675773;32.4564722672307;60.995368863942446
